"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003471","Missing.Values.CPD.0003471","N.Replicates.CPD.0003471"
"protein.ID#162"," 0.6559764455","3.399817"," 1.3684127509","2.099252e-01","9.985201e-01"," -5.418078","DNAJA1","P31689","TRUE","0","4","TRUE","0","4"
"protein.ID#548","-0.0778157415","3.580032","-0.1807223964","8.612698e-01","9.985201e-01"," -5.418392","EMG1","Q92979","TRUE","0","4","TRUE","0","4"
"protein.ID#299","-0.1433759775","3.632890","-0.5137107279","6.219230e-01","9.985201e-01"," -5.419221","PSMC1","P62191","TRUE","0","4","TRUE","0","4"
"protein.ID#359","-0.3068211836","3.449820","-0.4626649183","6.564483e-01","9.985201e-01"," -5.420575","BTF3","P20290","TRUE","1","4","TRUE","1","4"
"protein.ID#276"," 0.9391789175","3.004546"," 0.7649228740","4.672009e-01","9.985201e-01"," -5.423458","ATIC","P31939","TRUE","0","4","TRUE","0","4"
"protein.ID#383"," 0.3951101961","3.588483"," 1.3150756240","2.264431e-01","9.985201e-01"," -5.425885","PRDX2","P32119","TRUE","0","4","TRUE","0","4"
"protein.ID#543"," 0.4077222507","3.253028"," 0.4239945019","6.832118e-01","9.985201e-01"," -5.425909","ETFB","P38117","TRUE","0","4","TRUE","0","4"
"protein.ID#490","-0.2088211507","3.632401","-1.3838167316","2.053540e-01","9.985201e-01"," -5.427458","RPS27","P42677","TRUE","0","4","TRUE","0","4"
"protein.ID#570"," 0.0054754736","3.310436"," 0.0067649392","9.947751e-01","9.996039e-01"," -5.428025","FEN1","P39748","TRUE","0","4","TRUE","0","4"
"protein.ID#729",NA,"3.403634","-0.0050472521",NA,"9.996039e-01"," -5.447508","LGALS1","P09382","FALSE","0","4","FALSE","0","4"
"protein.ID#191"," 0.6653522954","2.943930"," 0.4888355022","6.386297e-01","9.985201e-01"," -5.447973","PNP","P00491","TRUE","0","4","TRUE","0","4"
"protein.ID#355"," 0.1477276984","3.466774"," 0.2408575526","8.159794e-01","9.985201e-01"," -5.449041","TNPO1","Q92973","TRUE","1","4","TRUE","1","4"
"protein.ID#226"," 0.3796934233","3.356864"," 0.4858181080","6.406717e-01","9.985201e-01"," -5.457405","HSPH1","Q92598","TRUE","0","4","TRUE","1","4"
"protein.ID#636","-0.2647764546","3.334391","-0.3330031612","7.480523e-01","9.985201e-01"," -5.461563","ANXA3","P12429","TRUE","1","4","TRUE","0","4"
"protein.ID#524"," 0.2609403553","3.414119"," 0.3846426257","7.109487e-01","9.985201e-01"," -5.462647","EIF3M","Q7L2H7","TRUE","0","4","TRUE","0","4"
"protein.ID#382","-0.3045420767","3.541754","-0.6884433785","5.114575e-01","9.985201e-01"," -5.469829","ARCN1","P48444","TRUE","0","4","TRUE","0","4"
"protein.ID#538"," 0.6357786338","3.340817"," 0.9573025399","3.676157e-01","9.985201e-01"," -5.471132","SLIRP","Q9GZT3","TRUE","0","4","TRUE","0","4"
"protein.ID#349"," 0.2636857505","3.478550"," 0.4628119742","6.563475e-01","9.985201e-01"," -5.471657","WDR5","P61964","TRUE","0","4","TRUE","0","4"
"protein.ID#454",NA,"3.359162","-0.0978406917",NA,"9.985201e-01"," -5.474694","RTN4","Q9NQC3","FALSE","0","4","FALSE","0","4"
"protein.ID#335"," 0.3326446114","3.093681"," 0.3050501858","7.684424e-01","9.985201e-01"," -5.474940","GOT2","P00505","TRUE","0","4","TRUE","0","4"
"protein.ID#351","-0.1265309932","3.359740","-0.1692389830","8.699872e-01","9.985201e-01"," -5.475089","PABPN1","Q86U42","TRUE","0","4","TRUE","0","4"
"protein.ID#331","-0.3544681776","3.521546","-0.7606511345","4.696039e-01","9.985201e-01"," -5.482578","GLUD1","P00367","TRUE","0","4","TRUE","0","4"
"protein.ID#166"," 0.8121008391","2.870145"," 0.5663757750","5.873251e-01","9.985201e-01"," -5.484671","HINT1","P49773","TRUE","0","4","TRUE","0","4"
"protein.ID#469","-0.2647156939","3.517386","-0.5423171031","6.029972e-01","9.985201e-01"," -5.489309","PRKCSH","P14314","TRUE","0","4","TRUE","0","4"
"protein.ID#547"," 0.2843765855","3.341980"," 0.3996456426","7.003164e-01","9.985201e-01"," -5.489689","CACYBP","Q9HB71","FALSE","0","4","TRUE","0","4"
"protein.ID#248"," 1.0094599344","3.098330"," 0.8846620042","4.032224e-01","9.985201e-01"," -5.495032","FUBP1","Q96AE4","TRUE","0","4","TRUE","0","4"
"protein.ID#442","-0.1797215755","3.438133","-0.2767741381","7.892665e-01","9.985201e-01"," -5.509572","SSB","P05455","TRUE","0","4","TRUE","0","4"
"protein.ID#664"," 0.0292088471","3.615439"," 0.0883004540","9.319000e-01","9.985201e-01"," -5.513572","GAR1","Q9NY12","TRUE","0","4","TRUE","0","4"
"protein.ID#471","-0.6989998026","3.508673","-1.6986624425","1.294406e-01","9.985201e-01"," -5.527965","PSMD3","O43242","TRUE","0","4","TRUE","0","4"
"protein.ID#364"," 0.2236462074","3.139476"," 0.2150119907","8.353653e-01","9.985201e-01"," -5.528111","TRIM28","Q13263","TRUE","0","4","TRUE","0","4"
"protein.ID#306"," 0.2718224851","3.530429"," 0.5542814155","5.951751e-01","9.985201e-01"," -5.529042","ELAVL1","Q15717","TRUE","0","4","TRUE","0","4"
"protein.ID#289","-0.3766913406","3.141961","-0.3782061205","7.155311e-01","9.985201e-01"," -5.536157","KHSRP","Q92945","TRUE","1","4","TRUE","0","4"
"protein.ID#242","-0.2331121487","3.501039","-0.4684361448","6.524980e-01","9.985201e-01"," -5.540620","COPB2","P35606","TRUE","0","4","TRUE","0","4"
"protein.ID#81","-0.3545107790","3.612253","-1.9171827125","9.309060e-02","9.985201e-01"," -5.540819","RPL9","P32969","TRUE","0","4","TRUE","0","4"
"protein.ID#362"," 0.5632226205","3.166523"," 0.5475852968","5.995461e-01","9.985201e-01"," -5.542171","SRM","P19623","TRUE","0","4","TRUE","0","4"
"protein.ID#365","-0.2914500650","3.274987","-0.3516793501","7.345455e-01","9.985201e-01"," -5.547660","LRPPRC","P42704","TRUE","0","4","TRUE","0","4"
"protein.ID#86","-0.6357078606","3.381709","-0.9983557422","3.485613e-01","9.985201e-01"," -5.549326","PTBP1","P26599","TRUE","0","4","TRUE","0","4"
"protein.ID#493"," 0.7262973124","3.133851"," 0.6200250406","5.532134e-01","9.985201e-01"," -5.549592","DBI","P07108","TRUE","0","4","TRUE","0","4"
"protein.ID#279","-0.3133162437","3.574016","-0.8880493917","4.015081e-01","9.985201e-01"," -5.550041","PRPF19","Q9UMS4","TRUE","0","4","TRUE","0","4"
"protein.ID#108","-0.4918136319","3.542897","-1.3609756370","2.121638e-01","9.985201e-01"," -5.555319","PSMA6","P60900","TRUE","0","4","TRUE","0","4"
"protein.ID#560"," 0.2403960445","3.606344"," 0.8208824511","4.364850e-01","9.985201e-01"," -5.555942","FUS","P35637","TRUE","0","4","TRUE","0","4"
"protein.ID#301"," 0.2074331478","3.582407"," 0.5810839297","5.778570e-01","9.985201e-01"," -5.558898","PYCR1","P32322","TRUE","0","4","TRUE","0","4"
"protein.ID#246","-0.2964330221","3.624863","-2.1676114449","6.349760e-02","9.985201e-01"," -5.562014","RPL13","P26373","TRUE","0","4","TRUE","0","4"
"protein.ID#453","-0.2034357588","3.248104","-0.2273252711","8.261135e-01","9.985201e-01"," -5.565262","UBE2N","P61088","TRUE","0","4","TRUE","0","4"
"protein.ID#436","-0.2247361773","3.523197","-0.4568011282","6.604738e-01","9.985201e-01"," -5.566935","EEF1E1","O43324","TRUE","0","4","TRUE","0","4"
"protein.ID#77"," 0.7403094936","3.391407"," 1.1393924902","2.888754e-01","9.985201e-01"," -5.569653","PLEC","Q15149","TRUE","0","4","TRUE","0","4"
"protein.ID#499"," 0.3024384986","3.584529"," 0.9357391256","3.779327e-01","9.985201e-01"," -5.570573","RPL6","Q02878","TRUE","0","4","TRUE","0","4"
"protein.ID#448","-0.1472867130","3.411323","-0.2188775797","8.324578e-01","9.985201e-01"," -5.574712","GLO1","Q04760","TRUE","0","4","TRUE","0","4"
"protein.ID#637"," 0.1306575830","3.433730"," 0.2040571669","8.436195e-01","9.985201e-01"," -5.576737","SRSF7","Q16629","TRUE","0","4","TRUE","0","4"
"protein.ID#430","-0.1707542100","3.536329","-0.3624653384","7.267895e-01","9.985201e-01"," -5.578707","PRMT1","Q99873","TRUE","0","4","TRUE","0","4"
"protein.ID#413"," 0.2824390052","3.073326"," 0.2746707235","7.908231e-01","9.985201e-01"," -5.582447","ERP29","P30040","TRUE","0","4","TRUE","0","4"
"protein.ID#424",NA,"3.381082","-0.3426093430",NA,"9.985201e-01"," -5.583712","FABP5","Q01469","FALSE","0","4","FALSE","0","4"
"protein.ID#228",NA,"3.596040","-0.3255296662",NA,"9.985201e-01"," -5.583869","YBX1","P67809","FALSE","0","4","FALSE","0","4"
"protein.ID#288"," 0.6705416049","2.981297"," 0.5112067408","6.235944e-01","9.985201e-01"," -5.586268","PLS3","P13797","TRUE","0","4","TRUE","0","4"
"protein.ID#282"," 0.3284732416","3.580611"," 1.0148130938","3.411382e-01","9.985201e-01"," -5.590137","DNAJA3","Q96EY1","TRUE","0","4","TRUE","0","4"
"protein.ID#126","-0.4532040311","3.494504","-0.9217053119","3.847618e-01","9.985201e-01"," -5.593249","DARS1","P14868","TRUE","0","4","TRUE","0","4"
"protein.ID#552","-0.0261677500","3.594564","-0.0717602557","9.446287e-01","9.985201e-01"," -5.594221","NDUFA4","O00483","TRUE","0","4","TRUE","0","4"
"protein.ID#252","-0.2084910811","3.297968","-0.2510864158","8.083436e-01","9.985201e-01"," -5.595238","IARS1","P41252","TRUE","0","4","TRUE","0","4"
"protein.ID#9"," 0.2134315859","3.625175"," 1.1150739693","2.985396e-01","9.985201e-01"," -5.598203","TUBA3D","P0DPH8","TRUE","0","4","TRUE","0","4"
"protein.ID#567","-0.0305508905","3.139221","-0.0294507528","9.772570e-01","9.996039e-01"," -5.603571","PSAP","P07602","TRUE","0","4","TRUE","0","4"
"protein.ID#621",NA,"3.614269","-0.0700622089",NA,"9.985201e-01"," -5.608070","RPL36","Q9Y3U8","FALSE","0","4","FALSE","0","4"
"protein.ID#111","-0.3777733547","3.560704","-1.0464972344","3.271914e-01","9.985201e-01"," -5.614750","PSMD1","Q99460","TRUE","0","4","TRUE","0","4"
"protein.ID#379"," 0.2970408970","3.349752"," 0.3686034056","7.223906e-01","9.985201e-01"," -5.617154","TXNRD1","Q16881","TRUE","1","4","TRUE","1","4"
"protein.ID#434",NA,"3.564789","-2.0607111409",NA,"9.985201e-01"," -5.617314","PRSS3P2","Q8NHM4","FALSE","0","4","FALSE","0","4"
"protein.ID#213"," 0.0458757319","3.511237"," 0.0894160391","9.310422e-01","9.985201e-01"," -5.621193","COPE","O14579","TRUE","0","4","TRUE","0","4"
"protein.ID#468"," 0.0540868685","2.826716"," 0.0397317581","9.693218e-01","9.996039e-01"," -5.624543","PGAM1","P18669","TRUE","0","4","TRUE","0","4"
"protein.ID#416"," 0.2248099718","3.131533"," 0.2049743937","8.429276e-01","9.985201e-01"," -5.630272","PSME1","Q06323","TRUE","0","4","TRUE","0","4"
"protein.ID#481","-0.6382468704","2.298130","-0.4028338309","6.980661e-01","9.985201e-01"," -5.632265","CCT7","Q99832","TRUE","0","4","TRUE","0","4"
"protein.ID#151"," 0.9860800266","3.071559"," 0.8023783144","4.464841e-01","9.985201e-01"," -5.639932","FKBP4","Q02790","TRUE","0","4","TRUE","0","4"
"protein.ID#708","-0.1110632612","3.476033","-0.1948266077","8.505907e-01","9.985201e-01"," -5.642683","S100A10","P60903","TRUE","0","4","TRUE","0","4"
"protein.ID#90"," 0.3850176588","3.545192"," 0.9709422634","3.611996e-01","9.985201e-01"," -5.643150","G3BP1","Q13283","TRUE","0","4","TRUE","0","4"
"protein.ID#407","-0.0928381964","3.542550","-0.2047927890","8.430646e-01","9.985201e-01"," -5.644017","HP1BP3","Q5SSJ5","TRUE","0","4","TRUE","0","4"
"protein.ID#439"," 0.1329443988","2.852803"," 0.0966182634","9.255066e-01","9.985201e-01"," -5.645427","PCNA","P12004","TRUE","0","4","TRUE","0","4"
"protein.ID#440"," 0.2710977767","3.138563"," 0.2681301195","7.956697e-01","9.985201e-01"," -5.646933","CS","O75390","TRUE","0","4","TRUE","0","4"
"protein.ID#85","-0.4681515442","3.575394","-1.5179429905","1.691188e-01","9.985201e-01"," -5.647107","PDLIM5","Q96HC4","TRUE","0","4","TRUE","0","4"
"protein.ID#296"," 0.1645920525","3.548361"," 0.3776557323","7.159235e-01","9.985201e-01"," -5.648420","PSMC5","P62195","TRUE","0","4","TRUE","0","4"
"protein.ID#259"," 0.0637741627","3.601109"," 0.1905066453","8.538582e-01","9.985201e-01"," -5.651662","ABCF2","Q9UG63","TRUE","0","4","TRUE","0","4"
"protein.ID#779"," 0.0939465103","2.512370"," 0.0658764607","9.491610e-01","9.985201e-01"," -5.656984","AVEN","Q9NQS1","FALSE","0","4","TRUE","1","4"
"protein.ID#394","-0.0849232232","3.602953","-0.2567634992","8.041151e-01","9.985201e-01"," -5.669977","PHB2","Q99623","TRUE","0","4","TRUE","0","4"
"protein.ID#325"," 0.1051730381","3.232054"," 0.1107587915","9.146512e-01","9.985201e-01"," -5.673158","GSTP1","P09211","TRUE","0","4","TRUE","0","4"
"protein.ID#348","-0.1172621999","3.602856","-0.3697448751","7.215738e-01","9.985201e-01"," -5.673773","CTSC","P53634","TRUE","0","4","TRUE","0","4"
"protein.ID#264","-0.2502086238","3.568598","-0.6871661707","5.122185e-01","9.985201e-01"," -5.674693","PSMB4","P28070","TRUE","0","4","TRUE","0","4"
"protein.ID#330"," 0.1244078982","3.353615"," 0.1722989294","8.676624e-01","9.985201e-01"," -5.676384","MACROH2A1","O75367","TRUE","0","4","TRUE","0","4"
"protein.ID#173"," 0.4017857386","3.551404"," 1.0462098193","3.273159e-01","9.985201e-01"," -5.682101","SERBP1","Q8NC51-3","TRUE","0","4","TRUE","0","4"
"protein.ID#219"," 0.3262316883","3.392253"," 0.4524096254","6.634964e-01","9.985201e-01"," -5.691136","CAPZB","P47756","TRUE","0","4","TRUE","0","4"
"protein.ID#377"," 0.4743931370","3.160529"," 0.4500586247","6.651172e-01","9.985201e-01"," -5.695304","STMN1","P16949","TRUE","0","4","TRUE","0","4"
"protein.ID#295"," 0.2032112221","3.385667"," 0.3008595293","7.715164e-01","9.985201e-01"," -5.696407","PSMC2","P35998","TRUE","0","4","TRUE","0","4"
"protein.ID#96","-0.3371618137","3.588073","-1.2001557703","2.658378e-01","9.985201e-01"," -5.697057","RUVBL2","Q9Y230","TRUE","0","4","TRUE","0","4"
"protein.ID#326","-0.2736350209","3.439440","-0.4474767990","6.668994e-01","9.985201e-01"," -5.699444","COPG1","Q9Y678","TRUE","0","4","TRUE","0","4"
"protein.ID#223"," 0.1590160674","2.623106"," 0.1140244847","9.121468e-01","9.985201e-01"," -5.699988","ACLY","P53396","TRUE","0","4","TRUE","0","4"
"protein.ID#255"," 0.3243723191","3.234967"," 0.3555420363","7.317641e-01","9.985201e-01"," -5.700252","IMPDH2","P12268","TRUE","0","4","TRUE","0","4"
"protein.ID#227"," 0.7514874895","3.014088"," 0.5886242214","5.730368e-01","9.985201e-01"," -5.714745","NACA","Q13765","TRUE","0","4","TRUE","0","4"
"protein.ID#420","-0.1312262509","3.525122","-0.2694990845","7.946545e-01","9.985201e-01"," -5.725696","EIF3I","Q13347","TRUE","0","4","TRUE","0","4"
"protein.ID#114","-0.5168892447","3.498360","-1.0670368794","3.183910e-01","9.985201e-01"," -5.732255","CCT2","P78371","TRUE","0","4","TRUE","0","4"
"protein.ID#136","-0.4052425683","3.477826","-0.7431057540","4.795601e-01","9.985201e-01"," -5.734400","COPA","P53621","TRUE","0","4","TRUE","0","4"
"protein.ID#179"," 0.3799785103","3.510888"," 0.8490607179","4.215591e-01","9.985201e-01"," -5.737581","SF3B3","Q15393","TRUE","0","4","TRUE","0","4"
"protein.ID#194","-0.1329172324","3.461234","-0.2320110160","8.226004e-01","9.985201e-01"," -5.744190","RPN1","P04843","TRUE","0","4","TRUE","0","4"
"protein.ID#284"," 0.3704264599","2.954396"," 0.3180123658","7.589620e-01","9.985201e-01"," -5.746012","CTH","P32929","TRUE","0","4","TRUE","0","4"
"protein.ID#34","-0.0926206161","3.567379","-0.2273282890","8.261112e-01","9.985201e-01"," -5.755294","EEF1A2","Q05639","FALSE","0","4","TRUE","0","4"
"protein.ID#411"," 0.0694117072","3.582787"," 0.1900275537","8.542208e-01","9.985201e-01"," -5.757247","NAP1L4","Q99733","TRUE","0","4","TRUE","0","4"
"protein.ID#268"," 0.1723346918","3.445337"," 0.2967407419","7.745419e-01","9.985201e-01"," -5.759471","MCM3","P25205","TRUE","0","4","TRUE","0","4"
"protein.ID#142"," 0.4933824920","2.976101"," 0.4113768023","6.920518e-01","9.985201e-01"," -5.759609","KYNU","Q16719","TRUE","0","4","TRUE","0","4"
"protein.ID#465","-0.0349780653","3.521474","-0.0738504167","9.430192e-01","9.985201e-01"," -5.760660","GSTO1","P78417","TRUE","1","4","TRUE","0","4"
"protein.ID#321","-0.1169358467","3.467729","-0.2063457993","8.418933e-01","9.985201e-01"," -5.761155","DDX1","Q92499","TRUE","0","4","TRUE","0","4"
"protein.ID#423","-0.1228440345","3.216433","-0.1347694545","8.962639e-01","9.985201e-01"," -5.764151","XRCC5","P13010","TRUE","0","4","TRUE","0","4"
"protein.ID#207","-0.1670494341","3.270372","-0.2059988264","8.421550e-01","9.985201e-01"," -5.764702","HSD17B10","Q99714","TRUE","0","4","TRUE","0","4"
"protein.ID#216","-0.1534742677","3.415204","-0.2612277709","8.007948e-01","9.985201e-01"," -5.766718","PSMA2","P25787","TRUE","0","4","TRUE","0","4"
"protein.ID#164"," 0.4083366631","3.524700"," 0.8939632270","3.985278e-01","9.985201e-01"," -5.769304","MAP4","P27816","TRUE","0","4","TRUE","0","4"
"protein.ID#39","-0.8694858233","3.242892","-1.2489214583","2.484684e-01","9.985201e-01"," -5.778212","CLTC","Q00610","TRUE","0","4","TRUE","0","4"
"protein.ID#261",NA,"3.583429","-0.8857497820",NA,"9.985201e-01"," -5.796448","RPS15","P62841","FALSE","0","4","FALSE","0","4"
"protein.ID#283"," 0.1651649286","3.631676"," 1.0078308789","3.442726e-01","9.985201e-01"," -5.800123","RPL13A","P40429","TRUE","0","4","TRUE","0","4"
"protein.ID#573","-0.1750388767","3.633805","-1.3705076234","2.092984e-01","9.985201e-01"," -5.810433","RPL38","P63173","TRUE","0","4","FALSE","0","4"
"protein.ID#192"," 0.1359514816","2.774745"," 0.0960185813","9.259674e-01","9.985201e-01"," -5.811137","XRCC6","P12956","TRUE","0","4","TRUE","0","4"
"protein.ID#214","-0.1558692697","3.307048","-0.2012472506","8.457401e-01","9.985201e-01"," -5.815097","ANXA1","P04083","TRUE","1","4","TRUE","0","4"
"protein.ID#221","-0.3197634171","3.426082","-0.5550522264","5.946731e-01","9.985201e-01"," -5.815500","RPL3","P39023","TRUE","0","4","TRUE","0","4"
"protein.ID#291","-0.0781881917","3.596661","-0.2396419683","8.168882e-01","9.985201e-01"," -5.816782","PHB","P35232","TRUE","0","4","TRUE","0","4"
"protein.ID#310"," 0.0090607983","3.515224"," 0.0191699067","9.851949e-01","9.996039e-01"," -5.817286","APEX1","P27695","TRUE","0","4","TRUE","0","4"
"protein.ID#176","-0.5134352195","3.305426","-0.6159434439","5.557671e-01","9.985201e-01"," -5.822611","PARK7","Q99497","TRUE","1","4","TRUE","0","4"
"protein.ID#249","-0.3183507358","3.402383","-0.4966053847","6.333869e-01","9.985201e-01"," -5.824703","EIF3F","O00303","TRUE","0","4","TRUE","0","4"
"protein.ID#159"," 0.1892333095","3.620629"," 0.8824245346","4.043577e-01","9.985201e-01"," -5.826611","ARF3","P61204","TRUE","0","4","TRUE","0","4"
"protein.ID#328"," 0.2636092593","3.166257"," 0.2817906065","7.855582e-01","9.985201e-01"," -5.827700","CLIC1","O00299","TRUE","0","4","TRUE","0","4"
"protein.ID#140"," 0.5250342296","3.160465"," 0.5402612377","6.043469e-01","9.985201e-01"," -5.835206","PEBP1","P30086","TRUE","0","4","TRUE","0","4"
"protein.ID#63","-0.6816704543","3.215091","-0.8335551790","4.297273e-01","9.985201e-01"," -5.838762","GANAB","Q14697","TRUE","0","4","TRUE","0","4"
"protein.ID#76"," 0.1575315151","3.608230"," 0.5829425112","5.766667e-01","9.985201e-01"," -5.841173","DDX3X","O00571","TRUE","0","4","TRUE","0","4"
"protein.ID#314","-0.0361434315","3.500568","-0.0675128101","9.479003e-01","9.985201e-01"," -5.841637","LRRC59","Q96AG4","TRUE","0","4","TRUE","0","4"
"protein.ID#196","-0.2681527735","3.525470","-0.6029393334","5.639493e-01","9.985201e-01"," -5.848812","NONO","Q15233","TRUE","0","4","TRUE","0","4"
"protein.ID#353"," 0.2824178098","3.300511"," 0.3267337598","7.526077e-01","9.985201e-01"," -5.850509","HDGF","P51858","TRUE","0","4","TRUE","0","4"
"protein.ID#425","-0.0696173995","3.579422","-0.1929839227","8.519841e-01","9.985201e-01"," -5.860156","FDPS","P14324","TRUE","1","4","TRUE","2","4"
"protein.ID#238","-0.3789004495","3.513882","-0.8837219941","4.036991e-01","9.985201e-01"," -5.860183","PSMB1","P20618","TRUE","0","4","TRUE","0","4"
"protein.ID#281"," 0.0032346721","3.622226"," 0.0127410471","9.901596e-01","9.996039e-01"," -5.862201","CPT1A","P50416","TRUE","0","4","TRUE","0","4"
"protein.ID#193"," 0.1052644101","3.544591"," 0.2347272192","8.205658e-01","9.985201e-01"," -5.864989","RTRAF","Q9Y224","TRUE","0","4","TRUE","0","4"
"protein.ID#72"," 0.3138965683","3.573777"," 0.9205105823","3.853473e-01","9.985201e-01"," -5.865066","DDB1","Q16531","TRUE","0","4","TRUE","0","4"
"protein.ID#461","-0.1100936434","3.584981","-0.3151722898","7.610355e-01","9.985201e-01"," -5.870290","RAB10","P61026","TRUE","0","4","TRUE","0","4"
"protein.ID#333","-0.3592063603","3.281926","-0.4367843667","6.743042e-01","9.985201e-01"," -5.871030","CANX","P27824","TRUE","0","4","TRUE","0","4"
"protein.ID#343"," 0.0104385218","3.337852"," 0.0142861762","9.889663e-01","9.996039e-01"," -5.874621","CCT6A","P40227","TRUE","0","4","TRUE","0","4"
"protein.ID#234","-0.1836430062","3.559575","-0.4683691940","6.525438e-01","9.985201e-01"," -5.877094","PSMD11","O00231","TRUE","0","4","TRUE","0","4"
"protein.ID#470"," 0.6364611124","3.480341"," 1.5800894911","1.543655e-01","9.985201e-01"," -5.878267","FAU","P62861","TRUE","0","4","TRUE","0","4"
"protein.ID#116","-0.3271520359","3.561648","-0.9387649420","3.764721e-01","9.985201e-01"," -5.881704","RUVBL1","Q9Y265","TRUE","0","4","TRUE","0","4"
"protein.ID#158","-0.2904074046","3.563437","-0.8080689309","4.433924e-01","9.985201e-01"," -5.882855","RTCB","Q9Y3I0","TRUE","0","4","TRUE","0","4"
"protein.ID#307"," 0.0492095306","3.592846"," 0.1482818578","8.859448e-01","9.985201e-01"," -5.886529","EIF2S2","P20042","TRUE","0","4","TRUE","0","4"
"protein.ID#171"," 0.5102381191","3.190760"," 0.5199868865","6.177442e-01","9.985201e-01"," -5.893854","GDI2","P50395","TRUE","0","4","TRUE","0","4"
"protein.ID#445"," 0.3650927957","3.266228"," 0.4323581175","6.773808e-01","9.985201e-01"," -5.894205","STIP1","P31948","TRUE","0","4","TRUE","0","4"
"protein.ID#42","-0.6108077851","3.499845","-1.2995023020","2.314723e-01","9.985201e-01"," -5.903051","VCP","P55072","TRUE","0","4","TRUE","0","4"
"protein.ID#232"," 0.0872468721","3.527204"," 0.1966554186","8.492084e-01","9.985201e-01"," -5.919187","SLC3A2","P08195","TRUE","0","4","TRUE","0","4"
"protein.ID#127","-0.1708652731","3.294433","-0.2126470444","8.371454e-01","9.985201e-01"," -5.921557","FLNB","O75369","TRUE","0","4","TRUE","0","4"
"protein.ID#190"," 0.0179224109","3.435223"," 0.0300170704","9.768199e-01","9.996039e-01"," -5.923590","MCM5","P33992","TRUE","0","4","TRUE","0","4"
"protein.ID#270"," 0.0980199622","3.591722"," 0.3090213893","7.655334e-01","9.985201e-01"," -5.926023","HNRNPA0","Q13151","TRUE","0","4","TRUE","0","4"
"protein.ID#50","-1.0180678959","3.131282","-1.1207028147","2.962798e-01","9.985201e-01"," -5.930378","ACTN4","O43707","TRUE","0","4","TRUE","0","4"
"protein.ID#103","-0.3326691729","3.533923","-0.7986492791","4.485181e-01","9.985201e-01"," -5.937909","EIF2S3","P41091","TRUE","0","4","TRUE","0","4"
"protein.ID#515","-0.0956343358","3.606934","-0.3365132040","7.455065e-01","9.985201e-01"," -5.942065","SRP9","P49458","TRUE","0","4","TRUE","0","4"
"protein.ID#128"," 0.1648022418","3.136785"," 0.1642943394","8.737468e-01","9.985201e-01"," -5.945781","PDIA6","Q15084","TRUE","0","4","TRUE","0","4"
"protein.ID#298"," 0.1061569134","3.554239"," 0.2519424624","8.077056e-01","9.985201e-01"," -5.952324","PPP1CA","P62136","TRUE","0","4","TRUE","0","4"
"protein.ID#266"," 0.1370793949","3.628852"," 0.7490743176","4.761577e-01","9.985201e-01"," -5.954859","RPL32","P62910","TRUE","0","4","TRUE","0","4"
"protein.ID#485","-0.0907849441","3.628944","-0.4483211791","6.663163e-01","9.985201e-01"," -5.960810","ARL1","P40616","TRUE","0","4","TRUE","0","4"
"protein.ID#165","-0.0004151654","3.279620","-0.0005128477","9.996039e-01","9.996039e-01"," -5.970775","MTHFD1","P11586","TRUE","0","4","TRUE","0","4"
"protein.ID#169"," 0.3027764226","3.314175"," 0.3645504239","7.252940e-01","9.985201e-01"," -5.983788","PRDX3","P30048","TRUE","0","4","TRUE","0","4"
"protein.ID#198"," 0.1356667902","3.136580"," 0.1403174803","8.920243e-01","9.985201e-01"," -5.983799","CKB","P12277","TRUE","0","4","TRUE","0","4"
"protein.ID#260","-0.1547208121","3.614499","-0.6486178621","5.355201e-01","9.985201e-01"," -5.998534","YBX3","P16989","TRUE","0","4","TRUE","0","4"
"protein.ID#109"," 0.3539414076","2.918655"," 0.2785763516","7.879336e-01","9.985201e-01"," -6.003115","UBA1","P22314","TRUE","0","4","TRUE","0","4"
"protein.ID#441","-0.0577937738","3.590960","-0.1769571487","8.641259e-01","9.985201e-01"," -6.004382","RPL15","P61313","TRUE","0","4","TRUE","0","4"
"protein.ID#119","-0.2706584150","3.522590","-0.5890819112","5.727449e-01","9.985201e-01"," -6.005157","PSMD2","Q13200","TRUE","0","4","TRUE","0","4"
"protein.ID#319","-0.0856919111","3.345304","-0.1147748656","9.115715e-01","9.985201e-01"," -6.005429","PSMB5","P28074","TRUE","0","4","TRUE","0","4"
"protein.ID#61","-0.0480968075","3.253022","-0.0568238227","9.561381e-01","9.985201e-01"," -6.010060","FLNA","P21333","TRUE","0","4","TRUE","0","4"
"protein.ID#163","-0.2493305348","3.509683","-0.5407808302","6.040057e-01","9.985201e-01"," -6.012858","KARS1","Q15046","TRUE","0","4","TRUE","0","4"
"protein.ID#44"," 0.1392872460","3.638518"," 1.6773060056","1.336347e-01","9.985201e-01"," -6.013625","RPL4","P36578","TRUE","0","4","TRUE","0","4"
"protein.ID#229"," 0.1388193664","3.483508"," 0.2585061044","8.028185e-01","9.985201e-01"," -6.040581","PCBP1","Q15365","TRUE","0","4","TRUE","0","4"
"protein.ID#89"," 0.1981375370","3.564291"," 0.5219899652","6.164136e-01","9.985201e-01"," -6.046263","SYNCRIP","O60506","TRUE","0","4","TRUE","0","4"
