"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003461","Missing.Values.CPD.0003461","N.Replicates.CPD.0003461"
"protein.ID#327","-0.4059942620","3.544389","-1.0763854578","0.314598668","0.9277853176","-5.209867","HADHA","P40939","TRUE","0","4","TRUE","0","4"
"protein.ID#355","-0.1232405165","3.573923","-0.2970251685","0.774369783","0.9326128150","-5.210115","TNPO1","Q92973","TRUE","1","4","TRUE","0","4"
"protein.ID#567"," 0.7317583561","3.272968"," 0.7980720139","0.448945021","0.9277853176","-5.210753","PSAP","P07602","TRUE","0","4","TRUE","0","4"
"protein.ID#357"," 0.2474434644","3.412516"," 0.3677569921","0.723043085","0.9326128150","-5.215429","ECH1","Q13011","TRUE","0","4","TRUE","0","4"
"protein.ID#636"," 0.3729919633","3.474466"," 0.6190819090","0.553886537","0.9277853176","-5.224561","ANXA3","P12429","TRUE","1","4","TRUE","0","4"
"protein.ID#496"," 0.1228716867","3.459342"," 0.2039421296","0.843731177","0.9500959250","-5.225381","PUF60","Q9UHX1-5","TRUE","0","4","TRUE","0","4"
"protein.ID#415"," 0.0377149489","3.546971"," 0.0809234381","0.937584442","0.9764298462","-5.227427","EIF3E","P60228","TRUE","0","4","TRUE","0","4"
"protein.ID#364"," 0.5559716655","3.264944"," 0.6060043455","0.562096138","0.9277853176","-5.227892","TRIM28","Q13263","TRUE","0","4","TRUE","0","4"
"protein.ID#92","-0.1817837047","3.634787","-1.4627994399","0.183446680","0.9277853176","-5.230249","PFKP","Q01813","TRUE","0","4","TRUE","0","4"
"protein.ID#412","-0.1757382675","3.494110","-0.3289428586","0.751042596","0.9326128150","-5.239393","FH","P07954","TRUE","1","4","TRUE","0","4"
"protein.ID#382","-0.2435326165","3.593350","-0.7698980081","0.464519632","0.9277853176","-5.242323","ARCN1","P48444","TRUE","0","4","TRUE","0","4"
"protein.ID#223"," 0.6859910781","3.139164"," 0.6797956894","0.516717234","0.9277853176","-5.244147","ACLY","P53396","TRUE","0","4","TRUE","0","4"
"protein.ID#429"," 0.8215757304","3.419822"," 1.4850221679","0.177624926","0.9277853176","-5.245891","MIF","P14174","TRUE","0","4","TRUE","0","4"
"protein.ID#272","-0.2387159964","3.618487","-1.0763942723","0.314594969","0.9277853176","-5.251422","SLC25A3","Q00325","TRUE","0","4","TRUE","0","4"
"protein.ID#318","-0.3148679439","3.599063","-1.1854774164","0.271422880","0.9277853176","-5.251543","RPL18","Q07020","TRUE","0","4","FALSE","0","4"
"protein.ID#306"," 0.3419864885","3.539800"," 0.7410318806","0.480848730","0.9277853176","-5.255761","ELAVL1","Q15717","TRUE","0","4","TRUE","0","4"
"protein.ID#491"," 0.0804324564","3.618696"," 0.2599271484","0.801793748","0.9396909002","-5.267298","BUB3","O43684","TRUE","1","4","TRUE","0","4"
"protein.ID#77"," 0.7335856029","3.442830"," 1.2328024316","0.254269513","0.9277853176","-5.268542","PLEC","Q15149","TRUE","0","4","TRUE","0","4"
"protein.ID#421"," 0.1954182797","3.552767"," 0.4282769857","0.680278260","0.9326128150","-5.273930","EIF3D","O15371","TRUE","0","4","TRUE","0","4"
"protein.ID#277","-0.5753745597","2.817063","-0.5000526855","0.631133393","0.9326128150","-5.278320","JUP","P14923","TRUE","0","4","TRUE","0","4"
"protein.ID#572"," 0.2036090089","3.447737"," 0.3312927362","0.749335634","0.9326128150","-5.286219","SRSF1","Q07955","TRUE","0","4","TRUE","0","4"
"protein.ID#486"," 0.1482693616","3.602662"," 0.4425682341","0.670351065","0.9326128150","-5.286530","DDX6","P26196","TRUE","0","4","TRUE","0","4"
"protein.ID#228",NA,"3.610959"," 0.6735691712",NA,"0.9277853176","-5.289343","YBX1","P67809","FALSE","0","4","FALSE","0","4"
"protein.ID#334"," 0.2771729450","3.576683"," 0.8122273776","0.441256144","0.9277853176","-5.290056","DDT","P30046","TRUE","1","4","TRUE","0","4"
"protein.ID#642",NA,"3.556732"," 0.1301784549",NA,"0.9623973300","-5.290444","SRSF10","O75494","FALSE","1","4","FALSE","1","4"
"protein.ID#353"," 0.8130633883","3.342632"," 1.0141386897","0.341582877","0.9277853176","-5.292021","HDGF","P51858","TRUE","0","4","TRUE","0","4"
"protein.ID#218"," 0.1383080803","3.481565"," 0.2544922070","0.805837370","0.9397916028","-5.294373","RBBP4","Q09028","TRUE","0","4","TRUE","0","4"
"protein.ID#498","-0.0828716953","3.526487","-0.1711457123","0.868559150","0.9568626637","-5.294402","GLRX3","O76003","TRUE","1","4","TRUE","0","4"
"protein.ID#367"," 0.2358077499","3.607984"," 0.8411951495","0.425806888","0.9277853176","-5.300413","MATR3","P43243","TRUE","0","4","TRUE","0","4"
"protein.ID#433"," 0.4695553094","3.350666"," 0.5582049569","0.592696488","0.9317424429","-5.301041","PSMD6","Q15008","TRUE","1","4","TRUE","0","4"
"protein.ID#556","-0.0525823144","3.454008","-0.0824303043","0.936425154","0.9764298462","-5.302823","TXNDC17","Q9BRA2","FALSE","1","4","TRUE","0","4"
"protein.ID#637"," 0.3130889508","3.474375"," 0.5419548931","0.603306756","0.9317424429","-5.302866","SRSF7","Q16629","TRUE","0","4","TRUE","0","4"
"protein.ID#423"," 0.5797817978","3.407160"," 0.8366735349","0.428193074","0.9277853176","-5.306023","XRCC5","P13010","TRUE","0","4","TRUE","0","4"
"protein.ID#340"," 0.2603073190","3.482461"," 0.4579008716","0.659777248","0.9326128150","-5.307690","SND1","Q7KZF4","TRUE","0","4","TRUE","0","4"
"protein.ID#296"," 0.2515413438","3.581245"," 0.7041569199","0.502249833","0.9277853176","-5.309979","PSMC5","P62195","TRUE","0","4","TRUE","0","4"
"protein.ID#241","-0.0356821197","3.615245","-0.1149748597","0.911432057","0.9685797264","-5.313800","HSPA4L","O95757","TRUE","0","4","TRUE","0","4"
"protein.ID#484","-0.6480502334","3.476035","-1.7022973734","0.128927356","0.9277853176","-5.315213","ST13P4","Q8IZP2","TRUE","0","4","TRUE","0","4"
"protein.ID#485","-0.1522995942","3.638178","-1.0571422597","0.322755442","0.9277853176","-5.318000","ARL1","P40616","TRUE","0","4","TRUE","0","4"
"protein.ID#109"," 1.2207780108","3.148638"," 1.1086362286","0.301295899","0.9277853176","-5.318378","UBA1","P22314","TRUE","0","4","TRUE","0","4"
"protein.ID#525"," 0.2340784674","3.473480"," 0.3966620623","0.702475855","0.9326128150","-5.322538","MAT2A","P31153","TRUE","0","4","TRUE","0","4"
"protein.ID#349"," 0.1442169142","3.539998"," 0.3124514510","0.763062941","0.9326128150","-5.322938","WDR5","P61964","TRUE","0","4","TRUE","0","4"
"protein.ID#359","-0.0975710314","3.560081","-0.2361287056","0.819545619","0.9421211375","-5.324127","BTF3","P20290","TRUE","1","4","TRUE","0","4"
"protein.ID#115"," 0.9015403346","3.383844"," 1.2776414930","0.238864797","0.9277853176","-5.327251","AHCY","P23526","TRUE","0","4","TRUE","0","4"
"protein.ID#193"," 0.3279009721","3.575883"," 0.9117266482","0.389801137","0.9277853176","-5.329639","RTRAF","Q9Y224","TRUE","0","4","TRUE","0","4"
"protein.ID#691","-0.3252051287","3.465573","-0.6104901903","0.559272110","0.9277853176","-5.333869","NUDT21","O43809","TRUE","0","4","FALSE","0","4"
"protein.ID#139"," 0.7582775974","3.407728"," 1.1841381769","0.271921919","0.9277853176","-5.337207","PDIA3","P30101","TRUE","0","4","TRUE","0","4"
"protein.ID#322","-0.3831542833","3.314698","-0.4983290663","0.632292097","0.9326128150","-5.337633","RBM22","Q9NW64","TRUE","0","4","TRUE","0","4"
"protein.ID#207"," 0.4344814467","3.471157"," 0.7853608856","0.455927157","0.9277853176","-5.338198","HSD17B10","Q99714","TRUE","0","4","TRUE","0","4"
"protein.ID#331","-0.2698072813","3.560625","-0.7119766337","0.497661160","0.9277853176","-5.343831","GLUD1","P00367","TRUE","0","4","TRUE","0","4"
"protein.ID#52","-0.3028638781","3.617103","-1.7192562286","0.125700996","0.9277853176","-5.346013","RPS14","P62263","TRUE","0","4","TRUE","0","4"
"protein.ID#271"," 1.0848291558","3.242572"," 1.1781953424","0.274145526","0.9277853176","-5.346526","P4HB","P07237","TRUE","0","4","TRUE","0","4"
"protein.ID#434",NA,"3.583091","-2.1076596958",NA,"0.9277853176","-5.347890","PRSS3P2","Q8NHM4","FALSE","0","4","FALSE","0","4"
"protein.ID#326","-0.3020090835","3.532008","-0.7038652854","0.502421488","0.9277853176","-5.348937","COPG1","Q9Y678","TRUE","0","4","TRUE","0","4"
"protein.ID#221","-0.4717461415","3.447117","-0.9114436732","0.389941024","0.9277853176","-5.351170","RPL3","P39023","TRUE","0","4","TRUE","0","4"
"protein.ID#239","-0.1957693439","3.617170","-0.8283097411","0.432631582","0.9277853176","-5.354027","HSD17B4","P51659","TRUE","0","4","TRUE","0","4"
"protein.ID#515"," 0.2274353876","3.616896"," 1.0157433276","0.340865386","0.9277853176","-5.354442","SRP9","P49458","TRUE","0","4","TRUE","0","4"
"protein.ID#439"," 0.7212377609","2.948427"," 0.6025887958","0.564251935","0.9277853176","-5.359055","PCNA","P12004","TRUE","0","4","TRUE","0","4"
"protein.ID#216"," 0.5337294207","3.382983"," 0.8717536500","0.409926296","0.9277853176","-5.363870","PSMA2","P25787","TRUE","0","4","TRUE","0","4"
"protein.ID#420"," 0.2336740589","3.596027"," 0.7188189165","0.493668208","0.9277853176","-5.365824","EIF3I","Q13347","TRUE","0","4","TRUE","0","4"
"protein.ID#330"," 0.3225027682","3.452429"," 0.5426667036","0.602839833","0.9317424429","-5.372654","MACROH2A1","O75367","TRUE","0","4","TRUE","0","4"
"protein.ID#232"," 0.4285216678","3.501363"," 0.9461407723","0.373062921","0.9277853176","-5.374155","SLC3A2","P08195","TRUE","0","4","TRUE","0","4"
"protein.ID#379","-0.2600733722","3.335630","-0.3348929161","0.746723322","0.9326128150","-5.376503","TXNRD1","Q16881","TRUE","1","4","FALSE","0","4"
"protein.ID#242"," 0.2631498224","3.523027"," 0.5728066998","0.583251187","0.9317424429","-5.380558","COPB2","P35606","TRUE","0","4","TRUE","0","4"
"protein.ID#299","-0.0146600614","3.633294","-0.0592260648","0.954293279","0.9778728320","-5.386970","PSMC1","P62191","TRUE","0","4","TRUE","0","4"
"protein.ID#441"," 0.3198438826","3.580050"," 1.0122768695","0.342416822","0.9277853176","-5.388836","RPL15","P61313","TRUE","0","4","TRUE","0","4"
"protein.ID#165"," 0.5703573596","3.445613"," 0.9318634337","0.379941094","0.9277853176","-5.392062","MTHFD1","P11586","TRUE","0","4","TRUE","0","4"
"protein.ID#179"," 0.3387998455","3.574161"," 1.0010334860","0.347486317","0.9277853176","-5.393072","SF3B3","Q15393","TRUE","0","4","TRUE","0","4"
"protein.ID#301","-0.2811601980","3.483166","-0.4721620130","0.650015391","0.9326128150","-5.395993","PYCR1","P32322","TRUE","0","4","TRUE","0","4"
"protein.ID#430"," 0.1682243792","3.586364"," 0.4654627830","0.654592194","0.9326128150","-5.397670","PRMT1","Q99873","TRUE","0","4","TRUE","0","4"
"protein.ID#252"," 0.3625320424","3.381916"," 0.4785722485","0.645650891","0.9326128150","-5.399233","IARS1","P41252","TRUE","0","4","TRUE","0","4"
"protein.ID#169"," 0.8190860114","3.331236"," 1.0378273996","0.331108867","0.9277853176","-5.406950","PRDX3","P30048","TRUE","0","4","TRUE","0","4"
"protein.ID#317"," 0.6523915665","3.451808"," 1.1430216599","0.287613986","0.9277853176","-5.412472","CALM3","P0DP25","TRUE","0","4","TRUE","0","4"
"protein.ID#198"," 0.6388865383","3.376697"," 0.8922532898","0.399513583","0.9277853176","-5.414979","CKB","P12277","TRUE","0","4","TRUE","0","4"
"protein.ID#447"," 0.0285836603","3.491856"," 0.0544796588","0.957951964","0.9778728320","-5.418615","VCL","P18206","TRUE","1","4","TRUE","0","4"
"protein.ID#147"," 0.3918832937","3.567688"," 1.1914629105","0.269201748","0.9277853176","-5.418824","TARS1","P26639","TRUE","0","4","TRUE","0","4"
"protein.ID#135"," 0.6481671962","3.472193"," 1.2243589235","0.257261864","0.9277853176","-5.420476","SERPINH1","P50454","TRUE","0","4","TRUE","0","4"
"protein.ID#134"," 1.2444442842","3.168008"," 1.2364603617","0.252982240","0.9277853176","-5.422145","CALR","P27797","TRUE","0","4","TRUE","0","4"
"protein.ID#634","-0.9604913787","3.204769","-1.1309546500","0.292356972","0.9277853176","-5.422578","RPL26","P61254","TRUE","0","4","TRUE","0","4"
"protein.ID#159"," 0.2824131098","3.602463"," 1.1272576471","0.293822708","0.9277853176","-5.424095","ARF3","P61204","TRUE","0","4","TRUE","0","4"
"protein.ID#213"," 0.0074985354","3.560090"," 0.0182806763","0.985883757","0.9893658130","-5.427718","COPE","O14579","TRUE","0","4","TRUE","0","4"
"protein.ID#298"," 0.3165662752","3.579157"," 0.8900236098","0.400636774","0.9277853176","-5.429330","PPP1CA","P62136","TRUE","0","4","TRUE","0","4"
"protein.ID#621",NA,"3.599596","-0.0756543879",NA,"0.9764298462","-5.434453","RPL36","Q9Y3U8","FALSE","0","4","FALSE","0","4"
"protein.ID#192"," 0.7961043922","3.049851"," 0.6559144191","0.531149817","0.9277853176","-5.437545","XRCC6","P12956","TRUE","0","4","TRUE","0","4"
"protein.ID#247","-0.0251882650","3.519589","-0.0519059529","0.959936314","0.9778728320","-5.437775","MCM7","P33993","TRUE","0","4","TRUE","0","4"
"protein.ID#383"," 0.3633362767","3.575843"," 1.1238725297","0.295169996","0.9277853176","-5.447209","PRDX2","P32119","TRUE","0","4","TRUE","0","4"
"protein.ID#512","-0.1033128424","3.565287","-0.2627852527","0.799669865","0.9388663958","-5.456232","FSCN1","Q16658","TRUE","1","4","TRUE","0","4"
"protein.ID#259","-0.0372069259","3.625978","-0.1490006569","0.885414541","0.9623973300","-5.457012","ABCF2","Q9UG63","TRUE","0","4","TRUE","0","4"
"protein.ID#78","-0.2605651349","3.614331","-1.2572433843","0.245771962","0.9277853176","-5.457144","NPM1","P06748","TRUE","0","4","TRUE","0","4"
"protein.ID#137"," 0.2612402652","3.607138"," 1.0843841278","0.311256590","0.9277853176","-5.463632","SHMT2","P34897","TRUE","0","4","TRUE","0","4"
"protein.ID#303","-0.0937669739","3.559620","-0.2294125328","0.824576166","0.9446184498","-5.465271","COPB1","P53618","TRUE","0","4","TRUE","0","4"
"protein.ID#407"," 0.0626030694","3.591516"," 0.1885959962","0.855327268","0.9505970948","-5.475988","HP1BP3","Q5SSJ5","TRUE","0","4","TRUE","0","4"
"protein.ID#469"," 0.0809715630","3.551525"," 0.1888838601","0.855109390","0.9505970948","-5.476093","PRKCSH","P14314","TRUE","0","4","TRUE","0","4"
"protein.ID#427"," 0.0532242307","3.568699"," 0.1309625364","0.899190846","0.9623973300","-5.479160","EIF2A","Q9BY44","TRUE","0","4","TRUE","0","4"
"protein.ID#424",NA,"3.391075"," 0.3131678052",NA,"0.9326128150","-5.481026","FABP5","Q01469","FALSE","0","4","FALSE","0","4"
"protein.ID#261","-0.2032488702","3.621798","-1.0228471218","0.337703008","0.9277853176","-5.484136","RPS15","P62841","FALSE","0","4","TRUE","0","4"
"protein.ID#343"," 0.3536164301","3.480655"," 0.6482746631","0.535818599","0.9277853176","-5.488109","CCT6A","P40227","TRUE","0","4","TRUE","0","4"
"protein.ID#120"," 0.8273028206","3.374607"," 1.1517272285","0.284231217","0.9277853176","-5.492231","AHNAK","Q09666","TRUE","0","4","TRUE","0","4"
"protein.ID#425","-0.1898124673","3.587413","-0.5995478186","0.566175349","0.9277853176","-5.493056","FDPS","P14324","TRUE","1","4","TRUE","0","4"
"protein.ID#34"," 0.3335608501","3.451464"," 0.6318032663","0.545968924","0.9277853176","-5.500095","EEF1A2","Q05639","FALSE","0","4","TRUE","0","4"
"protein.ID#324","-0.0433329672","3.630251","-0.1881284163","0.855681197","0.9505970948","-5.506350","FAM98A","Q8NCA5","TRUE","0","4","TRUE","0","4"
"protein.ID#385","-0.2176949132","3.519555","-0.4513752782","0.664267644","0.9326128150","-5.507211","PSMB6","P28072","FALSE","0","4","TRUE","0","4"
"protein.ID#294"," 0.8441119523","3.334042"," 1.0627029609","0.320381442","0.9277853176","-5.509418","ANXA5","P08758","TRUE","0","4","TRUE","0","4"
"protein.ID#240","-0.1621423091","3.547125","-0.3851246422","0.710654939","0.9326128150","-5.515407","FOCAD","Q5VW36","TRUE","0","4","TRUE","0","4"
"protein.ID#188"," 0.8972312103","3.400803"," 1.3530740314","0.214742892","0.9277853176","-5.519582","TAGLN2","P37802","TRUE","0","4","TRUE","0","4"
"protein.ID#112"," 0.9933208099","3.325592"," 1.2481609352","0.248901356","0.9277853176","-5.527098","PPA1","Q15181","TRUE","0","4","TRUE","0","4"
"protein.ID#366","-0.0272442964","3.619615","-0.1038023832","0.920001739","0.9729938388","-5.529820","HDAC2","Q92769","TRUE","0","4","TRUE","0","4"
"protein.ID#180"," 0.6233227219","3.497347"," 1.2764882346","0.239250870","0.9277853176","-5.532521","SET","Q01105","TRUE","0","4","TRUE","0","4"
"protein.ID#332"," 0.5345267947","3.523460"," 1.1900431097","0.269727252","0.9277853176","-5.534057","TPM4","P67936","TRUE","0","4","TRUE","0","4"
"protein.ID#573","-0.2249073736","3.625913","-1.4214338045","0.194737614","0.9277853176","-5.543017","RPL38","P63173","TRUE","0","4","TRUE","0","4"
"protein.ID#214"," 0.4433776837","3.315331"," 0.6215655899","0.552335406","0.9277853176","-5.545868","ANXA1","P04083","TRUE","1","4","TRUE","0","4"
"protein.ID#234"," 0.1846146537","3.614006"," 0.7539674677","0.473484952","0.9277853176","-5.554854","PSMD11","O00231","TRUE","0","4","TRUE","0","4"
"protein.ID#348","-0.0353222578","3.617669","-0.1367757349","0.894746862","0.9623973300","-5.556650","CTSC","P53634","TRUE","0","4","TRUE","0","4"
"protein.ID#80","-0.2854494335","3.575597","-0.9103327545","0.390490556","0.9277853176","-5.557990","DDX5","P17844","TRUE","0","4","TRUE","0","4"
"protein.ID#406","-0.0175070067","3.593185","-0.0516674408","0.960120224","0.9778728320","-5.562583","FARSB","Q9NSD9","TRUE","0","4","TRUE","0","4"
"protein.ID#374"," 0.1331805251","3.524727"," 0.2794324717","0.787335246","0.9326677377","-5.565986","RCC1","P18754","TRUE","0","4","TRUE","0","4"
"protein.ID#481"," 0.3097191593","2.575747"," 0.2081590058","0.840551769","0.9500959250","-5.567185","CCT7","Q99832","TRUE","0","4","TRUE","0","4"
"protein.ID#268"," 0.0697148546","3.520875"," 0.1503277938","0.884402550","0.9623973300","-5.567946","MCM3","P25205","TRUE","0","4","TRUE","0","4"
"protein.ID#321","-0.0754769031","3.526119","-0.1614399433","0.875938243","0.9601910098","-5.572386","DDX1","Q92499","TRUE","0","4","TRUE","0","4"
"protein.ID#499"," 0.2348918774","3.574327"," 0.6826566618","0.515004761","0.9277853176","-5.574969","RPL6","Q02878","TRUE","0","4","TRUE","0","4"
"protein.ID#209"," 0.3245865132","3.547706"," 0.8103337256","0.442279438","0.9277853176","-5.577501","MYL6","P60660-2","TRUE","0","4","TRUE","0","4"
"protein.ID#291"," 0.1148509223","3.617508"," 0.4499160162","0.665273794","0.9326128150","-5.580335","PHB","P35232","TRUE","0","4","TRUE","0","4"
"protein.ID#76","-0.1560619990","3.610339","-0.6199514271","0.553343205","0.9277853176","-5.581040","DDX3X","O00571","TRUE","0","4","TRUE","0","4"
"protein.ID#89"," 0.3295995116","3.568307"," 0.9228022700","0.384354873","0.9277853176","-5.583376","SYNCRIP","O60506","TRUE","0","4","TRUE","0","4"
"protein.ID#314"," 0.2146725449","3.534336"," 0.4479337791","0.666641698","0.9326128150","-5.583662","LRRC59","Q96AG4","TRUE","0","4","TRUE","0","4"
"protein.ID#152"," 0.9878299736","3.374514"," 1.4671733602","0.182287534","0.9277853176","-5.588967","CFL1","P23528","TRUE","0","4","TRUE","0","4"
"protein.ID#194"," 0.0609207510","3.513603"," 0.1245195663","0.904120724","0.9654665568","-5.591319","RPN1","P04843","TRUE","0","4","TRUE","0","4"
"protein.ID#65"," 0.7848223518","3.422864"," 1.2250359120","0.257020860","0.9277853176","-5.592828","RPSA","P08865","TRUE","0","4","TRUE","0","4"
"protein.ID#133","-0.1517849845","3.632431","-1.0041668801","0.346067751","0.9277853176","-5.599197","PFKM","P08237","TRUE","0","4","TRUE","0","4"
"protein.ID#127"," 0.4504714947","3.395060"," 0.6606238871","0.528284222","0.9277853176","-5.599642","FLNB","O75369","TRUE","0","4","TRUE","0","4"
"protein.ID#163"," 0.2980389840","3.574862"," 0.9174412207","0.386984047","0.9277853176","-5.611736","KARS1","Q15046","TRUE","0","4","TRUE","0","4"
"protein.ID#131"," 0.8628375993","3.398794"," 1.2751215734","0.239709070","0.9277853176","-5.611921","NME2","P22392-2","TRUE","0","4","TRUE","0","4"
"protein.ID#266"," 0.1369511220","3.634311"," 0.9130328092","0.389155921","0.9277853176","-5.625064","RPL32","P62910","TRUE","0","4","TRUE","0","4"
"protein.ID#172"," 0.3050220965","3.596215"," 1.1341285273","0.291103364","0.9277853176","-5.639585","PABPC1","P11940","TRUE","0","4","TRUE","0","4"
"protein.ID#146"," 0.3286750842","3.598230"," 1.3362839250","0.219922163","0.9277853176","-5.643704","RAN","P62826","TRUE","0","4","TRUE","0","4"
"protein.ID#93"," 1.0910982363","3.226482"," 1.0766862572","0.314472472","0.9277853176","-5.647818","TPI1","P60174","TRUE","0","4","TRUE","0","4"
"protein.ID#281"," 0.0579804371","3.622196"," 0.2469549022","0.811455524","0.9397916028","-5.650274","CPT1A","P50416","TRUE","0","4","TRUE","0","4"
"protein.ID#356"," 0.4221196490","3.567563"," 1.2753648262","0.239627460","0.9277853176","-5.651326","HNRNPD","Q14103","TRUE","0","4","TRUE","0","4"
"protein.ID#114"," 0.2053785940","3.617991"," 1.0253700552","0.336585363","0.9277853176","-5.656952","CCT2","P78371","TRUE","0","4","TRUE","0","4"
"protein.ID#123"," 0.3561378026","3.559944"," 0.9842113208","0.355178379","0.9277853176","-5.658202","PSMA1","P25786","TRUE","0","4","TRUE","0","4"
"protein.ID#124"," 0.5817122501","3.408760"," 0.8400077148","0.426432624","0.9277853176","-5.660930","LMNA","P02545","TRUE","0","4","TRUE","0","4"
"protein.ID#61"," 0.4576746763","3.353078"," 0.6144325448","0.556797106","0.9277853176","-5.673608","FLNA","P21333","TRUE","0","4","TRUE","0","4"
"protein.ID#190"," 0.0793766670","3.569299"," 0.2137190298","0.836364469","0.9482622879","-5.676820","MCM5","P33992","TRUE","0","4","TRUE","0","4"
"protein.ID#110","-0.2248697476","3.625635","-1.4927324929","0.175644031","0.9277853176","-5.682040","RPS3A","P61247","TRUE","0","4","TRUE","0","4"
"protein.ID#113"," 0.8189399591","3.354901"," 1.0111118446","0.342939457","0.9277853176","-5.684378","RACK1","P63244","TRUE","0","4","TRUE","0","4"
"protein.ID#256"," 0.1813446728","3.628363"," 1.1219652790","0.295931283","0.9277853176","-5.686516","RPL18A","Q02543","TRUE","0","4","TRUE","0","4"
"protein.ID#333"," 0.3837318248","3.400361"," 0.5646421041","0.588522115","0.9317424429","-5.694636","CANX","P27824","TRUE","0","4","TRUE","0","4"
"protein.ID#350"," 0.4750794469","3.465803"," 0.8644644886","0.413675361","0.9277853176","-5.696661","EZR","P15311","TRUE","0","4","TRUE","0","4"
"protein.ID#224","-0.0244244879","3.585370","-0.0758554498","0.941484587","0.9764298462","-5.707301","RRM1","P23921","TRUE","1","4","TRUE","0","4"
"protein.ID#283"," 0.1309952423","3.634027"," 0.8861058675","0.402615857","0.9277853176","-5.711232","RPL13A","P40429","TRUE","0","4","TRUE","0","4"
"protein.ID#309"," 0.8762940289","3.411113"," 1.4534405172","0.185949018","0.9277853176","-5.713337",NA,"QXUBXX","TRUE","0","4","FALSE","0","4"
"protein.ID#182","-0.2634411278","3.617158","-1.4702646766","0.181472243","0.9277853176","-5.724677","RPS11","P62280","TRUE","0","4","TRUE","0","4"
"protein.ID#279","-0.1152005727","3.579563","-0.3297424061","0.750461636","0.9326128150","-5.725375","PRPF19","Q9UMS4","TRUE","0","4","TRUE","0","4"
"protein.ID#119"," 0.2496667462","3.586906"," 0.7915995727","0.452491112","0.9277853176","-5.731785","PSMD2","Q13200","TRUE","0","4","TRUE","0","4"
"protein.ID#60"," 0.3098776126","3.578385"," 0.9845404799","0.355026633","0.9277853176","-5.734283","IQGAP1","P46940","TRUE","0","4","TRUE","0","4"
"protein.ID#270","-0.0144127113","3.615857","-0.0579228068","0.955297761","0.9778728320","-5.755285","HNRNPA0","Q13151","TRUE","0","4","TRUE","0","4"
"protein.ID#264"," 0.0527232290","3.569190"," 0.1428434234","0.890112582","0.9623973300","-5.759317","PSMB4","P28070","TRUE","0","4","TRUE","0","4"
"protein.ID#249"," 0.0890271053","3.516832"," 0.1820147641","0.860312050","0.9534195444","-5.770408","EIF3F","O00303","TRUE","0","4","TRUE","0","4"
"protein.ID#59"," 1.0172368578","3.188335"," 0.9742487221","0.359794591","0.9277853176","-5.773835","GPI","P06744","TRUE","0","4","TRUE","0","4"
"protein.ID#338"," 0.0001833457","3.561864"," 0.0004793147","0.999629852","0.9996298524","-5.778663","PSMA3","P25788","TRUE","0","4","TRUE","0","4"
"protein.ID#285","-0.2053282152","3.602086","-0.7941736813","0.451078540","0.9277853176","-5.779715","ANP32A","P39687","TRUE","0","4","TRUE","0","4"
"protein.ID#177"," 0.8829162968","3.314281"," 1.1334968699","0.291352506","0.9277853176","-5.784590","EIF5A","P63241","TRUE","0","4","TRUE","0","4"
"protein.ID#196","-0.1157996289","3.581092","-0.3528333752","0.733758548","0.9326128150","-5.784616","NONO","Q15233","TRUE","0","4","TRUE","0","4"
"protein.ID#282"," 0.1121605429","3.590132"," 0.3608882067","0.727967052","0.9326128150","-5.805325","DNAJA3","Q96EY1","TRUE","0","4","TRUE","0","4"
"protein.ID#167"," 0.1317502596","3.613763"," 0.5474422695","0.599712317","0.9317424429","-5.810901","RPL5","P46777","TRUE","0","4","TRUE","0","4"
"protein.ID#136","-0.0771808507","3.583822","-0.2378864712","0.818230486","0.9421211375","-5.811516","COPA","P53621","TRUE","0","4","TRUE","0","4"
"protein.ID#28","-0.2289226592","3.621730","-1.3341193507","0.220597675","0.9277853176","-5.820414","ACADVL","P49748","TRUE","0","4","TRUE","0","4"
"protein.ID#155"," 0.5552969498","3.475470"," 1.0690154779","0.317703175","0.9277853176","-5.822662","NCL","P19338","TRUE","0","4","TRUE","0","4"
"protein.ID#494","-0.2107505969","3.627628","-1.4570686309","0.184975366","0.9277853176","-5.823094","RPL28","P46779","TRUE","0","4","TRUE","0","4"
"protein.ID#162"," 0.1925402846","3.569809"," 0.5681652929","0.586244346","0.9317424429","-5.830489","DNAJA1","P31689","TRUE","0","4","TRUE","0","4"
"protein.ID#323"," 0.0162909666","3.630627"," 0.0858620425","0.933785604","0.9764298462","-5.842053","NIPSNAP1","Q9BPW8","TRUE","0","4","TRUE","0","4"
"protein.ID#404"," 0.3604325596","3.421147"," 0.6173407999","0.554975443","0.9277853176","-5.847935","HSPE1","P61604","TRUE","0","4","TRUE","0","4"
"protein.ID#267"," 0.2003482325","3.567398"," 0.5551053377","0.594712366","0.9317424429","-5.856914","DDX39A","O00148","TRUE","0","4","TRUE","0","4"
"protein.ID#175","-0.1226462638","3.527552","-0.2863916152","0.782197721","0.9326128150","-5.870951","PSAT1","Q9Y617","TRUE","1","4","TRUE","0","4"
"protein.ID#263"," 0.1627370807","3.616783"," 0.7384005912","0.482355805","0.9277853176","-5.872578","SNRPB","P14678","TRUE","0","4","TRUE","0","4"
